r1	r2l	r2r	dr	rsr	c2
150	22.3	21.4	0.45	21.85	6.86
1500	222.4	218.2	2.9	221.1	6.78
3000	450	435	7.5	442.5	6.779
6000	855	918	31.5	886.5	6.768
