r1	r2l	r2r	dr	rsr	c2	dc2
150	27	17	5	22	6.81	1.54
1500	210	226	8	218	6.88	0.25
3000	428	449	11	434	6.91	0.17
6000	860	891	15.5	875	6.85	0.12
